plant,species,date,time,trt,present,feeding,death notes,alive
8,syriaca,8/26/23,1,bag,1,1,,1
8,syriaca,8/26/23,3,bag,1,1,,1
8,syriaca,8/26/23,5,bag,1,1,,1
8,syriaca,8/26/23,7,bag,1,1,,1
8,syriaca,8/26/23,9,bag,1,1,,1
8,syriaca,8/26/23,11,bag,1,1,,1
8,syriaca,8/26/23,13,bag,1,1,,1
8,syriaca,8/26/23,15,bag,1,1,,1
8,syriaca,8/26/23,17,bag,1,0,,1
8,syriaca,8/25/23,17,open,1,0,,1
8,syriaca,8/25/23,19,open,1,1,,1
8,syriaca,8/25/23,21,open,1,1,,1
8,syriaca,8/25/23,23,open,0,na,,1
8,syriaca,8/26/23,1,open,1,1,,1
8,syriaca,8/26/23,3,open,1,1,,1
8,syriaca,8/26/23,5,open,1,1,,1
8,syriaca,8/26/23,7,open,1,1,,1
8,syriaca,8/26/23,9,open,1,1,,1
8,syriaca,8/26/23,11,open,1,0,,1
8,syriaca,8/26/23,13,open,1,1,,1
8,syriaca,8/26/23,15,open,1,0,,1
8,syriaca,8/26/23,17,open,1,0,,1
9,syriaca,8/25/23,17,bag,1,0,,1
9,syriaca,8/25/23,19,bag,1,0,,1
9,syriaca,8/25/23,21,bag,1,0,,1
9,syriaca,8/25/23,23,bag,1,1,,1
9,syriaca,8/26/23,1,bag,1,0,,1
9,syriaca,8/26/23,3,bag,1,0,,1
9,syriaca,8/26/23,5,bag,1,1,,1
9,syriaca,8/26/23,7,bag,1,0,,1
9,syriaca,8/26/23,9,bag,1,0,,1
9,syriaca,8/26/23,11,bag,1,0,,1
9,syriaca,8/26/23,13,bag,1,0,molted,1
9,syriaca,8/26/23,15,bag,1,0,,1
9,syriaca,8/26/23,17,bag,1,1,,1
9,syriaca,8/25/23,17,open,1,0,,1
9,syriaca,8/25/23,19,open,1,0,,1
9,syriaca,8/25/23,21,open,1,0,,1
9,syriaca,8/25/23,23,open,0,na,,1
9,syriaca,8/26/23,1,open,0,na,,1
9,syriaca,8/26/23,3,open,0,na,,1
9,syriaca,8/26/23,5,open,1,0,,1
9,syriaca,8/26/23,7,open,0,na,,1
9,syriaca,8/26/23,9,open,1,0,,1
9,syriaca,8/26/23,11,open,1,0,,1
9,syriaca,8/26/23,13,open,1,0,molting,1
9,syriaca,8/26/23,15,open,0,na,,0
9,syriaca,8/26/23,17,open,0,na,,0
10,syriaca,8/25/23,17,bag,1,0,,1
10,syriaca,8/25/23,19,bag,1,0,,1
10,syriaca,8/25/23,21,bag,1,0,in bag,1
10,syriaca,8/25/23,23,bag,1,0,,1
10,syriaca,8/26/23,1,bag,1,1,,1
10,syriaca,8/26/23,3,bag,0,na,can't find,1
10,syriaca,8/26/23,5,bag,0,na,can't find,1
10,syriaca,8/26/23,7,bag,1,0,,1
10,syriaca,8/26/23,9,bag,1,0,,1
10,syriaca,8/26/23,11,bag,1,0,on bag,1
10,syriaca,8/26/23,13,bag,1,0,on bag,1
10,syriaca,8/26/23,15,bag,1,0,on bag,1
10,syriaca,8/26/23,17,bag,1,0,on bag,1
10,syriaca,8/25/23,17,open,1,0,,1
10,syriaca,8/25/23,19,open,0,na,being eaten by stinkbug nymph,0
10,syriaca,8/25/23,21,open,0,na,,0
10,syriaca,8/25/23,23,open,0,na,,0
10,syriaca,8/26/23,1,open,0,na,,0
10,syriaca,8/26/23,3,open,0,na,,0
10,syriaca,8/26/23,5,open,0,na,,0
10,syriaca,8/26/23,7,open,0,na,,0
10,syriaca,8/26/23,9,open,0,na,,0
10,syriaca,8/26/23,11,open,0,na,,0
10,syriaca,8/26/23,13,open,0,na,,0
10,syriaca,8/26/23,15,open,0,na,,0
10,syriaca,8/26/23,17,open,0,na,,0
11,syriaca,8/25/23,17,bag,1,0,,1
11,syriaca,8/25/23,19,bag,1,1,,1
11,syriaca,8/25/23,21,bag,1,1,,1
11,syriaca,8/25/23,23,bag,1,1,,1
11,syriaca,8/26/23,1,bag,1,1,,1
11,syriaca,8/26/23,3,bag,1,1,,1
11,syriaca,8/26/23,5,bag,1,0,,1
11,syriaca,8/26/23,7,bag,1,1,,1
11,syriaca,8/26/23,9,bag,1,1,,1
11,syriaca,8/26/23,11,bag,1,1,,1
11,syriaca,8/26/23,13,bag,1,1,,1
11,syriaca,8/26/23,15,bag,1,1,,1
11,syriaca,8/26/23,17,bag,1,0,on bag,1
11,syriaca,8/25/23,17,open,1,0,,1
11,syriaca,8/25/23,19,open,1,0,,1
11,syriaca,8/25/23,21,open,1,0,,1
11,syriaca,8/25/23,23,open,1,0,,1
11,syriaca,8/26/23,1,open,0,na,,1
11,syriaca,8/26/23,3,open,1,0,,1
11,syriaca,8/26/23,5,open,0,na,,1
11,syriaca,8/26/23,7,open,1,0,,1
11,syriaca,8/26/23,9,open,0,na,,1
11,syriaca,8/26/23,11,open,0,na,,1
11,syriaca,8/26/23,13,open,0,na,being eaten by a jumping spider,0
11,syriaca,8/26/23,15,open,0,na,,0
11,syriaca,8/26/23,17,open,0,na,,0
12,syriaca,8/25/23,17,bag,1,0,,1
12,syriaca,8/25/23,19,bag,1,0,,1
12,syriaca,8/25/23,21,bag,1,0,,1
12,syriaca,8/25/23,23,bag,1,0,,1
12,syriaca,8/26/23,1,bag,1,0,,1
12,syriaca,8/26/23,3,bag,1,1,,1
12,syriaca,8/26/23,5,bag,0,na,can't find,1
12,syriaca,8/26/23,7,bag,1,0,,1
12,syriaca,8/26/23,9,bag,1,1,,1
12,syriaca,8/26/23,11,bag,1,1,,1
12,syriaca,8/26/23,13,bag,1,1,,1
12,syriaca,8/26/23,15,bag,1,1,,1
12,syriaca,8/26/23,17,bag,1,1,,1
12,syriaca,8/25/23,17,open,1,0,,1
12,syriaca,8/25/23,19,open,1,0,,1
12,syriaca,8/25/23,21,open,0,na,,1
12,syriaca,8/25/23,23,open,1,0,,1
12,syriaca,8/26/23,1,open,1,0,,1
12,syriaca,8/26/23,3,open,0,na,"dead?, large MWB stepping on it?",1
12,syriaca,8/26/23,5,open,0,na,dead?,1
12,syriaca,8/26/23,7,open,1,0,dead?,1
12,syriaca,8/26/23,9,open,1,0,,1
12,syriaca,8/26/23,11,open,1,0,,1
12,syriaca,8/26/23,13,open,0,na,molt left behind,0
12,syriaca,8/26/23,15,open,0,na,,0
12,syriaca,8/26/23,17,open,0,na,,0
13,syriaca,8/25/23,17,bag,1,1,,1
13,syriaca,8/25/23,19,bag,1,1,,1
13,syriaca,8/25/23,21,bag,1,1,,1
13,syriaca,8/25/23,23,bag,1,1,,1
13,syriaca,8/26/23,1,bag,1,1,,1
13,syriaca,8/26/23,3,bag,1,1,,1
13,syriaca,8/26/23,5,bag,1,1,,1
13,syriaca,8/26/23,7,bag,1,1,,1
13,syriaca,8/26/23,9,bag,1,1,,1
13,syriaca,8/26/23,11,bag,1,0,,1
13,syriaca,8/26/23,13,bag,1,1,,1
13,syriaca,8/26/23,15,bag,1,1,,1
13,syriaca,8/26/23,17,bag,1,1,,1
13,syriaca,8/25/23,17,open,1,0,,1
13,syriaca,8/25/23,19,open,1,0,,1
13,syriaca,8/25/23,21,open,1,0,,1
13,syriaca,8/25/23,23,open,1,0,,1
13,syriaca,8/26/23,1,open,1,0,,1
13,syriaca,8/26/23,3,open,1,0,,1
13,syriaca,8/26/23,5,open,1,0,dead?,1
13,syriaca,8/26/23,7,open,1,0,,1
13,syriaca,8/26/23,9,open,1,0,,1
13,syriaca,8/26/23,11,open,1,0,molted,1
13,syriaca,8/26/23,13,open,1,1,,1
13,syriaca,8/26/23,15,open,1,1,,1
13,syriaca,8/26/23,17,open,1,1,,1
14,syriaca,8/25/23,17,bag,1,1,,1
14,syriaca,8/25/23,19,bag,1,1,,1
14,syriaca,8/25/23,21,bag,1,1,,1
14,syriaca,8/25/23,23,bag,1,1,,1
14,syriaca,8/26/23,1,bag,1,1,,1
14,syriaca,8/26/23,3,bag,1,1,,1
14,syriaca,8/26/23,5,bag,1,1,,1
14,syriaca,8/26/23,7,bag,1,1,,1
14,syriaca,8/26/23,9,bag,1,1,,1
14,syriaca,8/26/23,11,bag,1,0,,1
14,syriaca,8/26/23,13,bag,1,1,,1
14,syriaca,8/26/23,15,bag,0,0,can't find,1
14,syriaca,8/26/23,17,bag,1,1,,1
14,syriaca,8/25/23,17,open,1,1,,1
14,syriaca,8/25/23,19,open,1,1,,1
14,syriaca,8/25/23,21,open,0,na,,1
14,syriaca,8/25/23,23,open,0,na,,1
14,syriaca,8/26/23,1,open,0,na,,1
14,syriaca,8/26/23,3,open,0,na,,1
14,syriaca,8/26/23,5,open,0,na,,1
14,syriaca,8/26/23,7,open,1,1,,1
14,syriaca,8/26/23,9,open,1,0,,1
14,syriaca,8/26/23,11,open,1,0,,1
14,syriaca,8/26/23,13,open,1,0,,1
14,syriaca,8/26/23,15,open,0,na,,1
14,syriaca,8/26/23,17,open,1,0,,1
15,syriaca,8/25/23,17,bag,1,0,,1
15,syriaca,8/25/23,19,bag,1,0,,1
15,syriaca,8/25/23,21,bag,1,1,,1
15,syriaca,8/25/23,23,bag,1,1,,1
15,syriaca,8/26/23,1,bag,1,1,,1
15,syriaca,8/26/23,3,bag,1,1,,1
15,syriaca,8/26/23,5,bag,1,0,,1
15,syriaca,8/26/23,7,bag,1,0,,1
15,syriaca,8/26/23,9,bag,1,0,,1
15,syriaca,8/26/23,11,bag,1,0,,1
15,syriaca,8/26/23,13,bag,1,0,,1
15,syriaca,8/26/23,15,bag,1,0,,1
15,syriaca,8/26/23,17,bag,1,0,molted,1
15,syriaca,8/25/23,17,open,1,0,,1
15,syriaca,8/25/23,19,open,1,0,,1
15,syriaca,8/25/23,21,open,0,na,,1
15,syriaca,8/25/23,23,open,1,0,,1
15,syriaca,8/26/23,1,open,0,na,,0
15,syriaca,8/26/23,3,open,0,na,,0
15,syriaca,8/26/23,5,open,0,na,,0
15,syriaca,8/26/23,7,open,0,na,,0
15,syriaca,8/26/23,9,open,0,na,,0
15,syriaca,8/26/23,11,open,0,na,,0
15,syriaca,8/26/23,13,open,0,na,,0
15,syriaca,8/26/23,15,open,0,na,,0
15,syriaca,8/26/23,17,open,0,na,,0
16,syriaca,8/25/23,17,bag,1,0,,1
16,syriaca,8/25/23,19,bag,1,1,,1
16,syriaca,8/25/23,21,bag,1,1,,1
16,syriaca,8/25/23,23,bag,1,1,,1
16,syriaca,8/26/23,1,bag,1,1,,1
16,syriaca,8/26/23,3,bag,1,1,,1
16,syriaca,8/26/23,5,bag,0,na,can't find,1
16,syriaca,8/26/23,7,bag,1,1,,1
16,syriaca,8/26/23,9,bag,1,0,,1
16,syriaca,8/26/23,11,bag,1,1,,1
16,syriaca,8/26/23,13,bag,1,1,,1
16,syriaca,8/26/23,15,bag,1,0,,1
16,syriaca,8/26/23,17,bag,1,0,on bag,1
16,syriaca,8/25/23,17,open,1,0,,1
16,syriaca,8/25/23,19,open,1,0,,1
16,syriaca,8/25/23,21,open,1,0,,1
16,syriaca,8/25/23,23,open,0,na,,1
16,syriaca,8/26/23,1,open,0,na,,1
16,syriaca,8/26/23,3,open,0,na,,1
16,syriaca,8/26/23,5,open,0,na,,1
16,syriaca,8/26/23,7,open,0,na,,1
16,syriaca,8/26/23,9,open,0,na,,1
16,syriaca,8/26/23,11,open,1,0,,1
16,syriaca,8/26/23,13,open,0,na,,1
16,syriaca,8/26/23,15,open,0,na,,1
16,syriaca,8/26/23,17,open,1,0,,1
17,syriaca,8/25/23,17,bag,1,0,,1
17,syriaca,8/25/23,19,bag,1,0,,1
17,syriaca,8/25/23,21,bag,1,1,spider on outside of bag,1
17,syriaca,8/25/23,23,bag,1,1,,1
17,syriaca,8/26/23,1,bag,1,1,,1
17,syriaca,8/26/23,3,bag,1,1,,1
17,syriaca,8/26/23,5,bag,1,0,,1
17,syriaca,8/26/23,7,bag,1,0,,1
17,syriaca,8/26/23,9,bag,1,1,,1
17,syriaca,8/26/23,11,bag,1,0,,1
17,syriaca,8/26/23,13,bag,1,1,,1
17,syriaca,8/26/23,15,bag,1,1,,1
17,syriaca,8/26/23,17,bag,1,1,,1
17,syriaca,8/25/23,17,open,1,0,,1
17,syriaca,8/25/23,19,open,0,na,,1
17,syriaca,8/25/23,21,open,1,1,,1
17,syriaca,8/25/23,23,open,1,1,,1
17,syriaca,8/26/23,1,open,1,1,,1
17,syriaca,8/26/23,3,open,1,1,,1
17,syriaca,8/26/23,5,open,1,1,,1
17,syriaca,8/26/23,7,open,0,na,,1
17,syriaca,8/26/23,9,open,0,na,,1
17,syriaca,8/26/23,11,open,0,na,,1
17,syriaca,8/26/23,13,open,0,na,,1
17,syriaca,8/26/23,15,open,1,1,,1
17,syriaca,8/26/23,17,open,1,1,,1
